preference_key,movie_title,star_cast,rating,year,place,vote,link
3,La vida de los otros,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.38664285528493,2006,59,,/title/tt0405094/
4,El ocaso de una vida,"Billy Wilder (dir.), William Holden, Gloria Swanson",8.383294332864699,1950,60,,/title/tt0043014/
1,La patrulla infernal,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.370619117820283,1957,61,,/title/tt0050825/
2,El resplandor,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall",8.368083337777318,1980,62,,/title/tt0081505/
3,El gran dictador,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.366763377366286,1940,63,,/title/tt0032553/
4,Testigo de cargo,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich",8.35663805538343,1957,64,,/title/tt0051201/
1,Avengers: Infinity War,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth",8.35433743993335,2018,65,,/title/tt4154756/
2,"Alien 2, el regreso","James Cameron (dir.), Sigourney Weaver, Michael Biehn",8.344539267593992,1986,66,,/title/tt0090605/
3,Belleza americana,"Sam Mendes (dir.), Kevin Spacey, Annette Bening",8.338713315816973,1999,67,,/title/tt0169547/
4,Dr Insólito o Cómo aprendí a no preocuparme y amar la bomba,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott",8.334281288859934,1964,68,,/title/tt0057012/
1,Batman: El caballero de la noche asciende,"Christopher Nolan (dir.), Christian Bale, Tom Hardy",8.329063851193872,2012,69,,/title/tt1345836/
2,Spider-Man: Un nuevo universo,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson",8.327486472973076,2018,70,,/title/tt4633694/
3,Guasón,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro",8.320519736503861,2019,71,,/title/tt7286456/
4,Oldboy: Cinco días para vengarse,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-Tae",8.31983819106953,2003,72,,/title/tt0364569/
1,Corazón valiente,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau",8.315718149279945,1995,73,,/title/tt0112573/
2,Amadeus,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce",8.315331337792262,1984,74,,/title/tt0086879/
3,Toy Story,"John Lasseter (dir.), Tom Hanks, Tim Allen",8.314324925993581,1995,75,,/title/tt0114709/
4,Coco,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal",8.312312940685592,2017,76,,/title/tt2380307/
1,El submarino,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer",8.312024629940431,1981,77,,/title/tt0082096/
2,Bastardos sin gloria,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger",8.310280347933992,2009,78,,/title/tt0361748/
3,La princesa Mononoke,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida",8.30393201812311,1997,79,,/title/tt0119698/
4,Érase una vez en América,"Sergio Leone (dir.), Robert De Niro, James Woods",8.301952073369105,1984,80,,/title/tt0087843/
1,Avengers: Endgame,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.300176916905578,2019,81,,/title/tt4154796/
2,Mente indomable,"Gus Van Sant (dir.), Robin Williams, Matt Damon",8.286127513315837,1997,82,,/title/tt0119217/
3,Réquiem por un sueño,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto",8.277550091729177,2000,83,,/title/tt0180093/
4,Toy Story 3,"Lee Unkrich (dir.), Tom Hanks, Tim Allen",8.277015117664185,2010,84,,/title/tt0435761/
1,Cantando bajo la lluvia,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor",8.273948954015564,1952,85,,/title/tt0045152/
2,Your Name,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi",8.27366543643444,2016,86,,/title/tt5311514/
3,3 Idiots,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan",8.268627407647369,2009,87,,/title/tt1187043/
4,El regreso del Jedi,"Richard Marquand (dir.), Mark Hamill, Harrison Ford",8.26849686557228,1983,88,,/title/tt0086190/
1,2001: odisea del espacio,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood",8.26619017768527,1968,89,,/title/tt0062622/
2,Perros de reserva,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth",8.265242524862414,1992,90,,/title/tt0105236/
3,Eterno resplandor de una mente sin recuerdos,"Michel Gondry (dir.), Jim Carrey, Kate Winslet",8.265117418603301,2004,91,,/title/tt0338013/
4,Cielo e infierno,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada",8.262549582194056,1963,92,,/title/tt0057565/
1,El ciudadano Kane,"Orson Welles (dir.), Orson Welles, Joseph Cotten",8.258736709835361,1941,93,,/title/tt0033467/
2,Cafarnaúm: la ciudad olvidada,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw",8.258217976961081,2018,94,,/title/tt8267604/
3,Lawrence de Arabia,"David Lean (dir.), Peter O'Toole, Alec Guinness",8.256583213589915,1962,95,,/title/tt0056172/
4,M el maldito,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann",8.255090043590608,1931,96,,/title/tt0022100/
1,Jagten,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen",8.254815985608852,2012,97,,/title/tt2106476/
2,Intriga internacional,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint",8.254250100056058,1959,98,,/title/tt0053125/
3,De entre los muertos,"Alfred Hitchcock (dir.), James Stewart, Kim Novak",8.248336611309307,1958,99,,/title/tt0052357/
4, Amelie,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz",8.247183883623785,2001,10,,/title/tt0211915/
1,Naranja mecánica,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee",8.245568224402396,1971,101,,/title/tt0066921/
2,Ven y mira,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova",8.243018825039385,1985,102,,/title/tt0091251/
3,Cara de guerra,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey",8.24035263681343,1987,103,,/title/tt0093058/
4,Pacto de sangre,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck",8.238202151629617,1944,104,,/title/tt0036775/
1,Piso de soltero,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine",8.236944070228809,1960,105,,/title/tt0053604/
2,Caracortada,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer",8.235053624517398,1983,106,,/title/tt0086250/
3,Spider-Man: sin camino a casa,"Jon Watts (dir.), Tom Holland, Zendaya",8.233041468047908,2021,107,,/title/tt10872600/
4,Matar a un ruiseñor,"Robert Mulligan (dir.), Gregory Peck, John Megna",8.229321756808035,1962,108,,/title/tt0056592/
1,Ikiru - Vivir,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko",8.229148948968259,1952,109,,/title/tt0044741/
2,Taxi Driver,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster",8.22914011285167,1976,110,,/title/tt0075314/
3,El golpe,"George Roy Hill (dir.), Paul Newman, Robert Redford",8.229021490148671,1973,111,,/title/tt0070735/
4,Los Ángeles al desnudo,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe",8.225686098425639,1997,112,,/title/tt0119488/
1,Hamilton,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo",8.225121096106559,2020,113,,/title/tt8503618/
2,"Up, una aventura de altura","Pete Docter (dir.), Edward Asner, Jordan Nagai",8.224162379872507,2009,114,,/title/tt1049413/
3,Fuego contra fuego,"Michael Mann (dir.), Al Pacino, Robert De Niro",8.222888802840632,1995,115,,/title/tt0113277/
4,Metrópolis,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel",8.221268698275695,1927,116,,/title/tt0017136/
1,Snatch: Cerdos y diamantes,"Guy Ritchie (dir.), Jason Statham, Brad Pitt",8.220787724187929,2000,117,,/title/tt0208092/
2,Una separación,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami",8.220502731354737,2011,118,,/title/tt1832382/
3,Duro de matar,"John McTiernan (dir.), Bruce Willis, Alan Rickman",8.220333283158302,1988,119,,/title/tt0095016/
4,La mujer que cantaba,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin",8.219015769523432,2010,120,,/title/tt1255953/
1,Indiana Jones y la última cruzada,"Steven Spielberg (dir.), Harrison Ford, Sean Connery",8.218429620953435,1989,121,,/title/tt0097576/
2,Ladrones de bicicletas,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola",8.217652249220928,1948,122,,/title/tt0040522/
3,1917,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay",8.212311751018685,2019,123,,/title/tt8579674/
4,Like stars on Earth,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan",8.206516952532063,2007,124,,/title/tt0986264/
1,La caída,"Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara",8.204778938425028,2004,125,,/title/tt0363163/
2,Por unos dólares más,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef",8.203834915297275,1965,126,,/title/tt0059578/
3,Batman inicia,"Christopher Nolan (dir.), Christian Bale, Michael Caine",8.202677055835618,2005,127,,/title/tt0372784/
4,Dangal,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar",8.19813927181241,2016,128,,/title/tt5074352/
1,El chiquillo,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance",8.194898236507838,1921,129,,/title/tt0012349/
2,Una Eva y dos Adanes,"Billy Wilder (dir.), Marilyn Monroe, Tony Curtis",8.191657180098748,1959,130,,/title/tt0053291/
3,El Padre,"Florian Zeller (dir.), Anthony Hopkins, Olivia Colman",8.184198049022148,2020,131,,/title/tt10272386/
4,La malvada,"Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter",8.180190585519044,1950,132,,/title/tt0042192/
1,Green Book: Una amistad sin fronteras,"Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali",8.174264571699956,2018,133,,/title/tt6966692/
2,El lobo de Wall Street,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill",8.170843863398138,2013,134,,/title/tt0993846/
3,Juicio en Nuremberg,"Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster",8.168152827152884,1961,135,,/title/tt0055031/
4,Los imperdonables,"Clint Eastwood (dir.), Clint Eastwood, Gene Hackman",8.165197602463381,1992,136,,/title/tt0105695/
1,El laberinto del fauno,"Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil",8.163896628148413,2006,137,,/title/tt0457430/
2,Casino,"Martin Scorsese (dir.), Robert De Niro, Sharon Stone",8.163546238897272,1995,138,,/title/tt0112641/
3,Ran,"Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao",8.16314780285108,1985,139,,/title/tt0089881/
4,Petróleo sangriento,"Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano",8.154266261547281,2007,140,,/title/tt0469494/
1,El sexto sentido,"M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment",8.153623646796397,1999,141,,/title/tt0167404/
2,Una mente brillante,"Ron Howard (dir.), Russell Crowe, Ed Harris",8.153326323216822,2001,142,,/title/tt0268978/
3,Monty Python and the Holy Grail,"Terry Gilliam (dir.), Graham Chapman, John Cleese",8.153260066141065,1975,143,,/title/tt0071853/
4,The Truman Show: Historia de una vida,"Peter Weir (dir.), Jim Carrey, Ed Harris",8.150508037636326,1998,144,,/title/tt0120382/
1,Yojimbo,"Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno",8.149237648769715,1961,145,,/title/tt0055630/
2,El tesoro de la Sierra Madre,"John Huston (dir.), Humphrey Bogart, Walter Huston",8.14789025811728,1948,146,,/title/tt0040897/
3,Rashomon,"Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô",8.143451242074718,1950,147,,/title/tt0042876/
4,El gran escape,"John Sturges (dir.), Steve McQueen, James Garner",8.142574267667658,1963,148,,/title/tt0057115/
1,La isla siniestra,"Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer",8.141931980442362,2010,149,,/title/tt1130884/
2,Kill Bill Vol 1,"Quentin Tarantino (dir.), Uma Thurman, David Carradine",8.137170531751755,2003,150,,/title/tt0266697/
3,Parque jurásico,"Steven Spielberg (dir.), Sam Neill, Laura Dern",8.136875893554079,1993,151,,/title/tt0107290/
4,Sin lugar para los débiles,"Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem",8.134900888988405,2007,152,,/title/tt0477348/
1,El hombre elefante,"David Lynch (dir.), Anthony Hopkins, John Hurt",8.131425264036588,1980,153,,/title/tt0080678/
2,Buscando a Nemo,"Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres",8.131147384226553,2003,154,,/title/tt0266543/
3,El toro salvaje,"Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty",8.130445973957059,1980,155,,/title/tt0081398/
4,Barrio Chino,"Roman Polanski (dir.), Jack Nicholson, Faye Dunaway",8.129299136368719,1974,156,,/title/tt0071315/
1,Lo que el viento se llevó,"Victor Fleming (dir.), Clark Gable, Vivien Leigh",8.127369654544118,1939,157,,/title/tt0031381/
2,V de Venganza,"James McTeigue (dir.), Hugo Weaving, Natalie Portman",8.126596147175585,2005,158,,/title/tt0434409/
3,Intensa Mente,"Pete Docter (dir.), Amy Poehler, Bill Hader",8.125101646768622,2015,159,,/title/tt2096673/
4,"Juegos, trampas y dos armas humeantes","Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher",8.124021045665861,1998,160,,/title/tt0120735/
1,La cosa del otro mundo,"John Carpenter (dir.), Kurt Russell, Wilford Brimley",8.123751278436005,1982,161,,/title/tt0084787/
2,Con M de Muerte,"Alfred Hitchcock (dir.), Ray Milland, Grace Kelly",8.11912574349907,1954,162,,/title/tt0046912/
3,El secreto de sus ojos,"Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil",8.118370169787882,2009,163,,/title/tt1305806/
4,El puente sobre el río Kwai,"David Lean (dir.), William Holden, Alec Guinness",8.115019898416682,1957,164,,/title/tt0050212/
1,El increíble castillo vagabundo,"Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura",8.114075294991844,2004,165,,/title/tt0347149/
2,Tres anuncios por un crimen,"Martin McDonagh (dir.), Frances McDormand, Woody Harrelson",8.111878110787423,2017,166,,/title/tt5027774/
3,La vida en el abismo,"Danny Boyle (dir.), Ewan McGregor, Ewen Bremner",8.111766262604688,1996,167,,/title/tt0117951/
4,Gran Torino,"Clint Eastwood (dir.), Clint Eastwood, Bee Vang",8.10587365977389,2008,168,,/title/tt1205489/
1,La última pelea,"Gavin O'Connor (dir.), Tom Hardy, Nick Nolte",8.105561476330069,2011,169,,/title/tt1291584/
2,"Fargo, secuestro voluntario","Joel Coen (dir.), William H. Macy, Frances McDormand",8.103576593843623,1996,170,,/title/tt0116282/
3,Mi vecino Totoro,"Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka",8.095686765235618,1988,171,,/title/tt0096283/
4,Intriga,"Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal",8.09379054884407,2013,172,,/title/tt1392214/
1,Golpes del destino,"Clint Eastwood (dir.), Hilary Swank, Clint Eastwood",8.0902075742958,2004,173,,/title/tt0405159/
2,La quimera del oro,"Charles Chaplin (dir.), Charles Chaplin, Mack Swain",8.087936748172119,1925,174,,/title/tt0015864/
3,Blade Runner,"Ridley Scott (dir.), Harrison Ford, Rutger Hauer",8.087281456239262,1982,175,,/title/tt0083658/
4,Atrápame si puedes,"Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks",8.085506812427154,2002,176,,/title/tt0264464/
1,Nido de ratas,"Elia Kazan (dir.), Marlon Brando, Karl Malden",8.08533778495095,1954,177,,/title/tt0047296/
2,El tercer hombre,"Carol Reed (dir.), Orson Welles, Joseph Cotten",8.083089028025213,1949,178,,/title/tt0041959/
3,Los niños del cielo,"Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian",8.081686778996422,1997,179,,/title/tt0118849/
4,Ben-Hur,"William Wyler (dir.), Charlton Heston, Jack Hawkins",8.079076709242145,1959,180,,/title/tt0052618/
1,El general,"Clyde Bruckman (dir.), Buster Keaton, Marion Mack",8.078476163377095,1926,181,,/title/tt0017925/
2,12 años esclavo,"Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams",8.078044783051904,2013,182,,/title/tt2024544/
3,Perdida,"David Fincher (dir.), Ben Affleck, Rosamund Pike",8.077492811929325,2014,183,,/title/tt2267998/
4,Las fresas silvestres,"Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson",8.077218509766665,1957,184,,/title/tt0050986/
1,El francotirador,"Michael Cimino (dir.), Robert De Niro, Christopher Walken",8.076190632648448,1978,185,,/title/tt0077416/
2,Antes del amanecer,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.075932484948428,1995,186,,/title/tt0112471/
3,Harry Potter y las reliquias de la muerte 2,"David Yates (dir.), Daniel Radcliffe, Emma Watson",8.07535669862567,2011,187,,/title/tt1201607/
4,En el nombre del padre,"Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite",8.0746910789157,1993,188,,/title/tt0107207/
1,El gran hotel Budapest,"Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham",8.071914948688047,2014,189,,/title/tt2278388/
2,Caballero sin espada,"Frank Capra (dir.), James Stewart, Jean Arthur",8.071715470948998,1939,190,,/title/tt0031679/
3,El salario del miedo,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel",8.070443361219839,1953,191,,/title/tt0046268/
4,Sherlock Jr,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire",8.070219071636732,1924,192,,/title/tt0015324/
1,Barry Lyndon,"Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson",8.068698666411326,1975,193,,/title/tt0072684/
2,Room,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay",8.068547553965379,2015,194,,/title/tt3170832/
3,Salinui chueok,"Bong Joon Ho (dir.), Kang-ho Song, Kim Sang-kyung",8.068027289649647,2003,195,,/title/tt0353969/
4,El séptimo sello,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand",8.06677439189969,1957,196,,/title/tt0050976/
1,Hasta el último hombre,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington",8.066450296557255,2016,197,,/title/tt2119532/
2,Klaus,"Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons",8.065775673791729,2019,198,,/title/tt4729430/
3,Relatos salvajes,"Damián Szifron (dir.), Darío Grandinetti, María Marull",8.06475380899197,2014,199,,/title/tt3011894/
4,Identidad peligrosa,"Joel Coen (dir.), Jeff Bridges, John Goodman",8.063431280117715,1998,200,,/title/tt0118715/
1,Cómo entrenar a tu dragón,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler",8.062087585395961,2010,201,,/title/tt0892769/
2,Mad Max: Furia en el camino,"George Miller (dir.), Tom Hardy, Charlize Theron",8.061343756108627,2015,202,,/title/tt1392190/
3,Mary and Max,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman",8.06049787744438,2009,203,,/title/tt0978762/
4,"Monsters, Inc","Pete Docter (dir.), Billy Crystal, John Goodman",8.05800965592118,2001,204,,/title/tt0198781/
1,Tiburón,"Steven Spielberg (dir.), Roy Scheider, Robert Shaw",8.057839955558693,1975,205,,/title/tt0073195/
2,La passion de Jeanne d'Arc,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain",8.056331436429494,1928,206,,/title/tt0019254/
3,Pather Panchali,"Satyajit Ray (dir.), Kanu Bannerjee, Karuna Bannerjee",8.055913435963333,1955,207,,/title/tt0048473/
4,Hotel Ruanda,"Terry George (dir.), Don Cheadle, Sophie Okonedo",8.053628405030743,2004,208,,/title/tt0395169/
